navn,lat,lng,verifisert,antall,materiale,tilstand,belysning,under_tak,notater,url
Blindern,59.9393882,10.7231652,,,,,,,
Stensparken,59.9291336,10.7308114,,,,,,,
Lilleborgbanen,59.9337185,10.7683008,,,,,,,
Sofienbergparken,59.9232131,10.7645644,,,,,,,
Taket på St. Hanshaugen,59.9255176,10.7451989,,,,,,,
Grunerhagen,59.9231318,10.7550015,,,,,,,
Rodeløkka kolonihage,59.9283978,10.7731401,,,,,,,
Vogts gate,59.9310789,10.7636191,,,,,,,
Sagene,59.9381037,10.7517979,,,,,,,
Iladalen,59.9322454,10.7527243,,,,,,,
Lakkegata skole,59.9200232,10.7672644,,,,,,,
Mølleparken,59.9296868,10.7568828,,,,,,,
Vøyenparken,59.9324830,10.7585277,,,,,,,
Bjølsen skole,59.9398579,10.7574463,,,,,,,
Torshovdalen,59.9315526,10.7729130,,,,,,,
Skjønnhaug skole,59.9281584,10.8765123,,,,,,,
Caltexløkka,59.9165710,10.7782639,,,,,,,
Heibergløkka,59.9153523,10.7751604,,,,,,,
Kampen park,59.9149963,10.7790279,,,,,,,
Nydalen,59.9500350,10.7714855,,,,,,,
Kringsjå skole,59.9622263,10.7303788,,,,,,,
Marienlystparken,59.9341753,10.7238056,,,,,,,
Sinsen skole,59.9354285,10.7839167,,,,,,,
Fagerborg skole,59.9335506,10.7298536,,,,,,,
Urtehagen,59.9142148,10.7643292,,,,,,,
Vika terrasse,59.9140998,10.7293165,,,,,,,
Hersleb vgs,59.9176762,10.7656187,,,,,,,
Lassons gate,59.9118907,10.7190111,,,,,,,
Tinkern,59.9115512,10.7110250,,,,,,,
Majorstuen skole,59.9289730,10.7121185,,,,,,,
Tøyen,59.9140908,10.7727423,,,,,,,
Kristparken,59.9178217,10.7483310,,,,,,,
Rudolf Nielsen plass,59.9159490,10.7654611,,,,,,,
Vahl skole,59.9164933,10.7664373,,,,,,,
Kringsjå studentby,59.9648018,10.7319261,,,,,,,
Ola Narr parken,59.9234624,10.7759146,,,,,,,
Ullevål skole,59.9421684,10.7319998,,,,,,,
Dælenenga,59.9264049,10.7630655,,,,,,,
Foss vgs,59.9269155,10.7552217,,,,,,,
Sofienbergparken 2,59.9225230,10.7677575,,,,,,,
Københavngata,59.9287924,10.7685903,,,,,,,
Vaterland,59.9132184,10.7587956,,,,,,,
Kampen skole,59.9131876,10.7832771,,,,,,,
Kampenløkka,59.9148725,10.7827546,,,,,,,
G12,59.9558213,10.7663830,,,,,,,
Vinslottet,59.9267937,10.7936523,,,,,,,
Fyrstikkalleen skole,59.9157571,10.7948091,,,,,,,
Lekeplass ved Helsfyr,59.9127430,10.7941919,,,,,,,
St. Hanshaugen,59.9272768,10.7424180,,,,,,,
Bygdøy skole,59.9049487,10.6766785,,,,,,,
Sukkerbiten,59.9049733,10.7525070,,,,,,,
Brygg,59.9132947,10.7485544,,,,,,,
Kulturhuset,59.9146374,10.7508109,,,,,,,
Raadhuset Bar,59.9136835,10.7337321,,,,,,,
Union Blindern,59.9407063,10.7216641,,,,,,,
Alf,59.9272500,10.7508899,,,,,,,
Røverstaden,59.9134458,10.7293552,,,,,,,
